asset_id,file_path,asset_type,source_tool,source_url,author,license,generated_date,prompt_file,modified_by,notes
reference_faction_design_sheet,assets/reference/inspiration/reference_faction_design_sheet.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Concepts de factions + vues ortho + pickups. Palettes alliee/ennemie. Inspiration seulement, production originale. ADR-0009."
reference_asset_overview_board,assets/reference/inspiration/reference_asset_overview_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Matrice de couverture d'assets (ennemis, armements, pickups, VFX, decors, HUD). Inspiration seulement, production originale. ADR-0009."
reference_ships_docking_and_fortress_systems,assets/reference/inspiration/reference_ships_docking_and_fortress_systems.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Porte-chasseur, sequence d'appontage, systemes de la citadelle (lance, batteries, bouclier), decors spatiaux. Inspiration seulement, production originale. ADR-0009."
reference_ui_characters_and_branding_board,assets/reference/inspiration/reference_ui_characters_and_branding_board.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-11,,ADR-0009,"Personnages radio, HUD, ecrans, sept couches de parallaxe, identite visuelle. Mentions de licence a ecarter. Inspiration seulement, production originale. ADR-0009."
font_press_start_2p,assets/fonts/PressStart2P.ttf,font,Google Fonts,https://fonts.google.com/specimen/Press+Start+2P,CodeMan38,OFL-1.1,2012-01-01,,refonte-HUD,"Police pixel des labels HUD (SHIELD/POWER/SCORE/FIGHTERS). SIL Open Font License 1.1 (assets/fonts/OFL.txt). Import Godot pixel : antialiasing None, subpixel/hinting off (auto-detecte)."
font_vt323,assets/fonts/VT323.ttf,font,Google Fonts,https://fonts.google.com/specimen/VT323,Peter Hull,OFL-1.1,2012-01-01,,refonte-HUD,"Police des valeurs numeriques HUD (100, score, xN). SIL Open Font License 1.1. Import pixel (antialiasing None)."
background_planet_hero_src,assets/source/backgrounds/raster/planet_hero.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,"Source PNG genere via ChatGPT (prompt optimise). Geante gazeuse bleu-acier/violet, lumiere haut-gauche. Fond damier peint (fausse transparence ChatGPT). Design original, sans marque. ADR-0009."
background_planet_hero_tex,assets/imported/backgrounds/planet_hero.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (detourage flood-fill + erosion, alpha reel)","Texture in-game: fond damier blanc retire, canal alpha reconstruit. Sprite3D billboard derivant (scenes/vfx/space_backdrop.tscn)."
background_nebula_a_src,assets/source/backgrounds/raster/nebula_monument_a.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,"Source PNG genere via ChatGPT. Nebuleuse bleu-violet, coeur magenta. Fond damier noir peint. Design original. ADR-0009."
background_nebula_a_tex,assets/imported/backgrounds/nebula_a.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (cle par saturation, alpha reconstruit)","Texture in-game: damier neutre retire via cle de saturation (gaz colore opaque, gris transparent). Sprite3D billboard derivant."
background_nebula_b_src,assets/source/backgrounds/raster/nebula_monument_b.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,Source PNG genere via ChatGPT sur fond NOIR PUR (2e essai). Nebuleuse violet/magenta. Design original. ADR-0009.
background_nebula_b_tex,assets/imported/backgrounds/nebula_b.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,"session principale (alpha par luminance, fond noir->transparent)","Texture in-game. Sprite3D billboard derivant, cote gauche."
background_galaxy_src,assets/source/backgrounds/raster/galaxy_distant.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,,Source PNG genere via ChatGPT sur fond NOIR PUR (2e essai). Petite galaxie spirale bleu-violet. Design original. ADR-0009.
background_galaxy_tex,assets/imported/backgrounds/galaxy_distant.png,raster_background,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-19,docs/forge/briefs/BRIEF-0028-space-backdrop-landmarks.md,session principale (alpha par luminance),"Texture in-game. Accent lointain subtil, Sprite3D billboard tres lent."
crescent_interceptor_hull,assets/imported/models/ships/crescent_interceptor.glb,model3d,"asset-forge (Blender 4.5.11, script)",,asset-forge (Claude),proprietary-internal,2026-08-25,docs/forge/briefs/BRIEF-0029-crescent-interceptor-hull.md,asset-forge (Claude),"Coque 3D du deuxieme ennemi leger (Crescent Interceptor), 2e silhouette du jeu. Generee par tools/blender/build_crescent_interceptor.py via le kit tools/blender/lib/aegis_kit.py reutilise sans modification (le script est la source, ADR-0008 : aucun .blend versionne). Design transpose (ADR-0009) d apres assets/reference/inspiration/reference_asset_overview_board.png, panneau ENNEMIS rangee du haut 2e vignette : fuselage central etroit, deux longerons a tuyeres, deux lames en croissant vers l avant ; palette antagoniste substituee au gris/bleu de la reference. Mesures reelles : 2911 triangles (budget 3000), bbox 1.0985 x 0.1674 x 1.5995 m, 2092 sommets, pivot centre (-0.0000, +0.0145, -0.0003), 7 materiaux PBR par facteurs (palette Chœur Nul : anthracite/violet/ivoire, magenta emissif) repartis Hull=1400t Greeble=669t Emissive=214t Trim=188t Marking=88t Panel=68t Glass=38t. 4 points d attache (coordonnees Godot) : Muzzle_C (0.0000, 0.0000, -0.8060), Engine_C (0.0000, 0.0040, +0.7940), Engine_L (-0.3350, 0.0040, +0.7940), Engine_R (+0.3350, 0.0040, +0.7940). Emissif porte par des gorges dorsales (fuselage, longerons, lames), visibles sous la camera de jeu a 20 deg de la verticale. Build deterministe : deux executions successives donnent sha256 32a3f00369488ce93592d8bb9a0ebff862e38d90d4de856dcbcf9df91da51b80. Rendu et regarde via tools/render-hull.py. Creation originale, aucun element de licence tierce. REGENEREE PAR BRIEF-0084 (correctif de ak.inset_panel dans le kit ; aucune retouche de forme). Le kit passe en 1.1.0 : inset_panel() met desormais a jour les normales (bm.normal_update()) avant bmesh.ops.inset_region, qui lisait des normales nulles sur un maillage frais et ne creusait donc RIEN — seul le materiau changeait. Les panneaux enfonces de cette coque existent en geometrie pour la premiere fois. Silhouette inchangee : bounding box et pivot identiques au 1/10 de mm, contrat de noms (nœuds, parents, positions monde) diff VIDE, aucune piece renommee ni reparentee. Trois executions byte-identiques. Rendu et regarde a l angle de la camera de jeu sur fond noir : docs/forge/output/BRIEF-0084-revue-avant-apres.png et BRIEF-0084-revue-zoom-avant-apres.png. Mesures et methode : docs/forge/output/BRIEF-0084-report.md."
ref_home,assets/reference/inspiration/ref_home.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-20,,ADR-0009,"Maquette d ecran d accueil fournie par le proprietaire. Cible de composition du diorama 3D du titre (citadelle au fond, escadrille, chasseur heros au premier plan). Inspiration seulement, production originale."
specter_9_turnaround,assets/reference/inspiration/specter_9_multi_angle_turnaround.png,reference-image,ChatGPT imagegen (OpenAI),,tiers (genere IA),reference-only,2026-07-20,,ADR-0009,"Turnaround multi-angles fourni par le proprietaire. NON RETENU comme reference de modelisation : montre un appareil different de la planche de concept (aile pivotante, double derive, livree tricolore) dont la silhouette est trop proche d une licence tierce. Conserve pour memoire ; la planche specter_9_concept_sheet.png fait foi."
texture_hull_panels_src,assets/source/textures/hull/texture_hull_panels_seamless_2048.png,raster_reference,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : plaques de blindage et lignes de panneau, niveaux de gris, 2048x2048. Mesures de controle : saturation moyenne 0.89 (niveaux de gris confirmes), raccord bord a bord 2.50 pour un bruit interne de 1.89 — repetable."
texture_greeble_src,assets/source/textures/hull/texture_greeble_mechanical_seamless_2048.png,raster_reference,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : conduits, radiateurs, grilles, blocs mecaniques ; niveaux de gris, 2048x2048. NON REPETABLE EN L ETAT : raccord bord a bord de 40.57 pour un bruit interne de 6.37 (facteur 6), du a un degrade de luminance d environ 35 niveaux entre bord gauche et bord droit plus un lisere sombre de 1 a 3 px. Source conservee telle quelle."
texture_surface_wear_src,assets/source/textures/hull/texture_surface_wear_grime_seamless_2048.png,raster_reference,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,,"Feuille de detail repetable generee sur prompt : usure de surface, suie legere, micro-rayures ; niveaux de gris, 2048x2048. Mesures : saturation moyenne 3.12, raccord 3.18 pour un bruit interne de 2.03 — repetable."
hull_detail_mul,assets/imported/textures/hull/hull_detail_mul.png,raster_reference,session principale (derive),,session principale (derive),proprietary-internal,2026-07-20,docs/decisions/ADR-0011-detail-des-coques-budgets-et-textures.md,session principale (carte de multiplication),"Carte de MULTIPLICATION derivee de texture_hull_panels : niveau des plaques normalise a ~1.0 (blanc = neutre sous multiplication), rainures et rivets ramenes a 0.45. Posee en albedo_texture par HullDetail en gardant la couleur de palette du .glb, donc les plaques conservent leur teinte et seules les rainures se creusent. Aucune couleur recopiee cote Godot."
citadel_panels_height_src,assets/source/textures/citadel/citadel_panels_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Carte de hauteur N&B repetable — blindage de coque a l'echelle forteresse (plaques ~1,4 m en jeu). Tuilage mesure OK (1,3 %)."
citadel_greebles_height_src,assets/source/textures/citadel/citadel_greebles_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Carte de hauteur N&B repetable — encombrement mecanique de pont. Tuilage rattrape par fondu miroir 90 px (7,5 % au depart)."
citadel_wear_mask_src,assets/source/textures/citadel/citadel_wear_mask.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Masque N&B repetable — encrassement et coulures, blanc = propre. Tuilage rattrape par fondu miroir 90 px. NON APPLIQUE a ce jour."
crystal_facets_height_src,assets/source/textures/citadel/crystal_facets_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Carte de hauteur N&B repetable — facettes du noyau cristallin. Sans couleur : le cyan vient du materiau AA_Emissive_Engine. Tuilage rattrape (12,3 % au depart)."
citadel_deck_markings_mask_src,assets/source/textures/citadel/citadel_deck_markings_mask.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,,"Masque N&B repetable — marquages geometriques de pont, aucun texte. NON APPLIQUE : le placer sur le seul pont demande un controle par face que la projection en boite ne donne pas."
citadel_panels_nrm_tex,assets/imported/textures/citadel/citadel_panels_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — normale tangent-space (OpenGL). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_panels_rough_tex,assets/imported/textures/citadel/citadel_panels_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — rugosite. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_panels_ao_tex,assets/imported/textures/citadel/citadel_panels_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — occlusion approchee. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_panels_mul_tex,assets/imported/textures/citadel/citadel_panels_mul.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — multiplication d'albedo. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_greebles_nrm_tex,assets/imported/textures/citadel/citadel_greebles_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — normale tangent-space (OpenGL). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_greebles_rough_tex,assets/imported/textures/citadel/citadel_greebles_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — rugosite. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_greebles_ao_tex,assets/imported/textures/citadel/citadel_greebles_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — occlusion approchee. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
crystal_facets_nrm_tex,assets/imported/textures/citadel/crystal_facets_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — normale tangent-space (OpenGL). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
crystal_facets_rough_tex,assets/imported/textures/citadel/crystal_facets_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — rugosite. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
crystal_facets_ao_tex,assets/imported/textures/citadel/crystal_facets_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — occlusion approchee. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
crystal_facets_mul_tex,assets/imported/textures/citadel/crystal_facets_mul.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — modulation d'EMISSION (operateur MULTIPLY). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_wear_mask_tex,assets/imported/textures/citadel/citadel_wear_mask.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — masque recadre. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_deck_markings_mask_tex,assets/imported/textures/citadel/citadel_deck_markings_mask.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — masque recadre. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
hull_panels_nrm_tex,assets/imported/textures/hull/hull_panels_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/decisions/ADR-0013-textures-deverrouillees.md,session principale,"Derive de texture_hull_panels_seamless_2048.png — normale tangent-space (OpenGL). Donne du RELIEF aux coques de chasseur, que la seule carte de multiplication ne pouvait pas produire."
hull_panels_rough_tex,assets/imported/textures/hull/hull_panels_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/decisions/ADR-0013-textures-deverrouillees.md,session principale,"Derive de texture_hull_panels_seamless_2048.png — rugosite. Donne du RELIEF aux coques de chasseur, que la seule carte de multiplication ne pouvait pas produire."
hull_panels_ao_tex,assets/imported/textures/hull/hull_panels_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/decisions/ADR-0013-textures-deverrouillees.md,session principale,"Derive de texture_hull_panels_seamless_2048.png — occlusion approchee. Donne du RELIEF aux coques de chasseur, que la seule carte de multiplication ne pouvait pas produire."
brief_0034_comparaison_dessus,docs/forge/output/BRIEF-0034-comparaison-vue-de-dessus.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0034-specter-9-plan-fuselage-porteur.md,,"Planche de verification exigee par BRIEF-0034 et par ADR-0014 (Conclusion de methode) : vue de dessus de la planche de reference, du Specter-9 livre et du Specter-9 d avant, a la MEME HAUTEUR. Le panneau de gauche est un recadrage de assets/reference/inspiration/reference_specter_9_design_sheet.png (asset TIERS, reference-only, ADR-0009/ADR-0014) : il herite du meme statut et ne doit pas etre distribue. Les deux autres panneaux sont des rendus Cycles produits par tools/render-hull.py sur les .glb du depot."
brief_0035_aplat_noir,docs/forge/output/BRIEF-0035-aplat-noir-avant-apres.png,render,"asset-forge (Blender 4.5.11, Cycles orthographique)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0035-specter-9-volumes-separes-ailes-mobiles.md,,"LE critere d acceptation n 1 de BRIEF-0035 : aplat noir sur fond blanc, vue de dessus orthographique, materiau d emission noir pur, view transform Standard (l AgX par defaut de Blender 4.x mappe le blanc a ~0.75 et donnerait un fond gris). Trois panneaux : AVANT (le .glb de BRIEF-0034, restaure depuis l objet Git LFS 620aa13f, un triangle plein), APRES ailes deployees, APRES a 26 deg de fleche. Le blanc penetre en trois endroits par cote. Rendus produits a partir des .glb du depot uniquement : aucun asset tiers, aucune image de reference n entre dans cette planche (contrairement a BRIEF-0034-comparaison-vue-de-dessus.png, qui elle contient un recadrage de planche tierce)."
brief_0035_lisibilite,docs/forge/output/BRIEF-0035-lisibilite-vue-de-jeu.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0035-specter-9-volumes-separes-ailes-mobiles.md,,"Verdict de lisibilite exige par BRIEF-0035 : vue game (70 deg au-dessus du plan, camera reelle de scenes/gameplay/graybox.tscn), recadree sur la coque puis reduite a 48, 64 et 96 px de large, avant et apres. Sert a juger si les echancrures cassent la lecture a la taille reelle du joueur. Verdict et arbitrage proposes au paragraphe 5 de docs/forge/output/BRIEF-0035-report.md. Rendus produits a partir des .glb du depot uniquement."
brief_0035_planche_4_vues,docs/forge/output/BRIEF-0035-planche-4-vues.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0035-specter-9-volumes-separes-ailes-mobiles.md,,"Planche de controle du Specter-9 apres BRIEF-0035 (ADR-0006 : un livrable de la forge n est pas valide tant qu il n a pas ete rendu et regarde). Quatre vues : game, dessus, profil, trois-quarts. Rendu Cycles sur fond spatial du jeu (#070A12). Produit a partir du .glb du depot uniquement."
brief_0036_aplat_noir,docs/forge/output/BRIEF-0036-aplat-noir-deux-fleches.png,render,"asset-forge (Blender 4.5.11, Cycles orthographique)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0036-specter-9-emplanture-fixe.md,,"Preuve de non-regression exigee par BRIEF-0036 : aplat noir sur fond blanc, vue de dessus orthographique, materiau d emission noir pur, view transform Standard (l AgX par defaut de Blender 4.x mappe le blanc a ~0.75 et donnerait un fond gris). Trois panneaux : AVANT (le .glb de BRIEF-0035, restaure depuis l objet Git LFS f1f21f07 — aile detachee au-dessus d une fente), APRES ailes deployees, APRES a 26 deg de fleche. Montre a la fois que la racine d aile ne laisse plus passer de fond a aucune des deux flechees ET que les echancrures fuselage/nacelle de BRIEF-0035 sont intactes (contour non convexe). Rendus produits a partir des .glb du depot uniquement : aucun asset tiers."
brief_0036_jonction,docs/forge/output/BRIEF-0036-jonction-aile-coque.png,render,"asset-forge (Blender 4.5.11, Cycles)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0036-specter-9-emplanture-fixe.md,,"Gros plan de la jonction aile/coque a 30 deg de la verticale, trois panneaux : BRIEF-0035 (la lame pend a cote du fuseau, tenue par une chape visible au-dessus du vide), BRIEF-0036 ailes deployees (l aile sort de l emplanture fixe), BRIEF-0036 a 26 deg de fleche (la lame vient se ranger contre l emplanture, racine enfouie). Rendus produits a partir des .glb du depot uniquement."
brief_0036_planche_deux_fleches,docs/forge/output/BRIEF-0036-planche-deux-fleches.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0036-specter-9-emplanture-fixe.md,,"Planche de controle aux DEUX EXTREMES de fleche (ADR-0006 : un livrable de la forge n est pas valide tant qu il n a pas ete rendu et regarde ; et une pose fixe ne prouve rien sur une piece mobile). Deux planches de quatre vues (game, dessus, profil, trois-quarts) : ailes deployees a gauche, 26 deg de fleche a droite. Rendu Cycles sur fond spatial du jeu (#070A12), produit a partir du .glb du depot uniquement."
brief_0036_lisibilite,docs/forge/output/BRIEF-0036-lisibilite-vue-de-jeu.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0036-specter-9-emplanture-fixe.md,,"Verdict de lisibilite exige par BRIEF-0036 : vue game (70 deg au-dessus du plan, camera reelle de scenes/gameplay/graybox.tscn), MEME cadrage monde pour les trois colonnes (BRIEF-0035, BRIEF-0036 deploye, BRIEF-0036 a 26 deg), reduite a 48, 64 et 96 px de large (lignes). Sert a trancher la question laissee ouverte par BRIEF-0035 : le feu d emplanture cyan devient superflu, l emplanture fixe rattache la lame a la coque a la source. Rendus produits a partir des .glb du depot uniquement."
pale_leviathan_phases_sheet,assets/reference/concepts/pale_leviathan_phases_sheet.png,concept-art,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Planche annotee des 4 phases du boss final (INTACT FORM / CORE EXPOSED / SPIKE DETACHMENT / FINAL SKELETON), avec echelle 2,5 m / 14 m. Legendes lisibles. Palette Null Choir verifiee : 0 pct de cyan, corail ou orange."
pale_leviathan_core_states_sheet,assets/reference/concepts/pale_leviathan_core_states_sheet.png,concept-art,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Planche annotee des etats du noyau (CLOSED CORE / VORTEX OPEN / INNER SHAFT) et des pieces (ARMOR PLATE / GRAVITIC NODE / DETACHED SPIKE). Introduit le terme OFFSET GATE, qui nomme la mecanique de la phase 4."
pale_leviathan_parts_sheet,assets/reference/concepts/pale_leviathan_parts_sheet.png,concept-art,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Planche annotee : 4 vues orthographiques + eclate des pieces animables, nommees selon le contrat 9.3 du document de conception. Entree directe de la reforge Blender. Deux erreurs de legende signalees : 3e segment d epine note SPIKE MID au lieu de TIP, et les 4 vues cotees 14,0 m dont la vue de face qui fait 11 m."
leviathan_scales_height_src,assets/source/textures/leviathan/leviathan_scales_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Carte de hauteur N&B repetable — ecailles blindees du boss final. Periode mesuree par autocorrelation : 0,99 m (demande 1,10 m). Tuilage natif 4,2 / 5,3 pct : exige --fix-tiling 48 a la derivation."
leviathan_greebles_height_src,assets/source/textures/leviathan/leviathan_greebles_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Carte de hauteur N&B repetable — encombrement mecanique organique. Conduits de 55 a 70 cm (demande 25 cm : plus gros, donc du bon cote face au post-process retro). Tuilage natif 8,3 / 10,3 pct : exige --fix-tiling 40. RESERVE : bande miroir detectable sur planche contact plate, a reverifier en jeu."
leviathan_cracks_mask_src,assets/source/textures/leviathan/leviathan_cracks_mask.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Masque N&B repetable — reseau de craquelures emissives du noyau. Franchement bimodal, comme exige. Tuilage natif 6,6 / 3,4 pct : exige --fix-tiling 48 ; le reseau irregulier absorbe la bande."
leviathan_damage_mask_src,assets/source/textures/leviathan/leviathan_damage_mask.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Masque N&B progressif — endommagement revele par health_ratio(). Seul livrable a passer le tuilage sans rattrapage : 1,8 / 2,2 pct."
leviathan_core_albedo_src,assets/source/textures/leviathan/leviathan_core_albedo.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Carte d albedo COULEUR de la croute du noyau — premiere carte coloree du projet (ADR-0013 par. 3). Palette verifiee pixel par pixel : 61 pct violet, 39 pct magenta, 0 pct de cyan, corail ou orange. Tuilage 3,0 / 3,0 pct sans rattrapage. Ne passe PAS par derive-maps : ce n est pas une hauteur."
maw_tunnel_wall_height_src,assets/source/textures/leviathan/maw_tunnel_wall_height.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Carte de hauteur N&B repetable — paroi interieure du puits de la phase 4. Periode mesuree : 0,82 m (demande 0,80 m). Tuilage natif 4,5 / 11,9 pct sur l axe vertical : exige --fix-tiling 48. RESERVE : le motif est nativement symetrique gauche-droite (le brief demandait des anneaux irreguliers)."
maw_vortex_color_src,assets/source/vfx/maw/maw_vortex_color.png,raster_texture,ChatGPT imagegen (OpenAI),,tiers (genere IA),proprietary-internal,2026-07-23,docs/design/BOSS_PALE_LEVIATHAN.md,,"Carte polaire couleur de l entonnoir gravitique, sur fond noir pur ; destinee a etre tournee par shader. Palette verifiee : 58 pct violet, 42 pct magenta, 0 pct de cyan, corail ou orange. Detourage valide par bg-key-alpha --mode black --lo 6 --hi 50, sans residu sur la couleur d espace."
