asset_id,file_path,asset_type,source_tool,source_url,author,license,generated_date,prompt_file,modified_by,notes
crystal_facets_nrm_tex,assets/imported/textures/citadel/crystal_facets_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — normale tangent-space (OpenGL). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
crystal_facets_rough_tex,assets/imported/textures/citadel/crystal_facets_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — rugosite. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
crystal_facets_ao_tex,assets/imported/textures/citadel/crystal_facets_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — occlusion approchee. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
crystal_facets_mul_tex,assets/imported/textures/citadel/crystal_facets_mul.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — modulation d'EMISSION (operateur MULTIPLY). Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_wear_mask_tex,assets/imported/textures/citadel/citadel_wear_mask.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — masque recadre. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
citadel_deck_markings_mask_tex,assets/imported/textures/citadel/citadel_deck_markings_mask.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/forge/output/citadel_textures_generation_prompt.md,session principale,Derive de la hauteur/masque source par tools/derive-maps.py — masque recadre. Jamais genere : un generateur d'images rend des gradients faux (ADR-0013).
hull_panels_nrm_tex,assets/imported/textures/hull/hull_panels_nrm.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/decisions/ADR-0013-textures-deverrouillees.md,session principale,"Derive de texture_hull_panels_seamless_2048.png — normale tangent-space (OpenGL). Donne du RELIEF aux coques de chasseur, que la seule carte de multiplication ne pouvait pas produire."
hull_panels_rough_tex,assets/imported/textures/hull/hull_panels_rough.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/decisions/ADR-0013-textures-deverrouillees.md,session principale,"Derive de texture_hull_panels_seamless_2048.png — rugosite. Donne du RELIEF aux coques de chasseur, que la seule carte de multiplication ne pouvait pas produire."
hull_panels_ao_tex,assets/imported/textures/hull/hull_panels_ao.png,raster_texture,tools/derive-maps.py,,session principale (derive),proprietary-internal,2026-07-21,docs/decisions/ADR-0013-textures-deverrouillees.md,session principale,"Derive de texture_hull_panels_seamless_2048.png — occlusion approchee. Donne du RELIEF aux coques de chasseur, que la seule carte de multiplication ne pouvait pas produire."
brief_0034_comparaison_dessus,docs/forge/output/BRIEF-0034-comparaison-vue-de-dessus.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0034-specter-9-plan-fuselage-porteur.md,,"Planche de verification exigee par BRIEF-0034 et par ADR-0014 (Conclusion de methode) : vue de dessus de la planche de reference, du Specter-9 livre et du Specter-9 d avant, a la MEME HAUTEUR. Le panneau de gauche est un recadrage de assets/reference/inspiration/reference_specter_9_design_sheet.png (asset TIERS, reference-only, ADR-0009/ADR-0014) : il herite du meme statut et ne doit pas etre distribue. Les deux autres panneaux sont des rendus Cycles produits par tools/render-hull.py sur les .glb du depot."
brief_0035_aplat_noir,docs/forge/output/BRIEF-0035-aplat-noir-avant-apres.png,render,"asset-forge (Blender 4.5.11, Cycles orthographique)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0035-specter-9-volumes-separes-ailes-mobiles.md,,"LE critere d acceptation n 1 de BRIEF-0035 : aplat noir sur fond blanc, vue de dessus orthographique, materiau d emission noir pur, view transform Standard (l AgX par defaut de Blender 4.x mappe le blanc a ~0.75 et donnerait un fond gris). Trois panneaux : AVANT (le .glb de BRIEF-0034, restaure depuis l objet Git LFS 620aa13f, un triangle plein), APRES ailes deployees, APRES a 26 deg de fleche. Le blanc penetre en trois endroits par cote. Rendus produits a partir des .glb du depot uniquement : aucun asset tiers, aucune image de reference n entre dans cette planche (contrairement a BRIEF-0034-comparaison-vue-de-dessus.png, qui elle contient un recadrage de planche tierce)."
brief_0035_lisibilite,docs/forge/output/BRIEF-0035-lisibilite-vue-de-jeu.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0035-specter-9-volumes-separes-ailes-mobiles.md,,"Verdict de lisibilite exige par BRIEF-0035 : vue game (70 deg au-dessus du plan, camera reelle de scenes/gameplay/graybox.tscn), recadree sur la coque puis reduite a 48, 64 et 96 px de large, avant et apres. Sert a juger si les echancrures cassent la lecture a la taille reelle du joueur. Verdict et arbitrage proposes au paragraphe 5 de docs/forge/output/BRIEF-0035-report.md. Rendus produits a partir des .glb du depot uniquement."
brief_0035_planche_4_vues,docs/forge/output/BRIEF-0035-planche-4-vues.png,render,"asset-forge (Blender 4.5.11, tools/render-hull.py)",,asset-forge (Claude),proprietary-internal,2026-07-21,docs/forge/briefs/BRIEF-0035-specter-9-volumes-separes-ailes-mobiles.md,,"Planche de controle du Specter-9 apres BRIEF-0035 (ADR-0006 : un livrable de la forge n est pas valide tant qu il n a pas ete rendu et regarde). Quatre vues : game, dessus, profil, trois-quarts. Rendu Cycles sur fond spatial du jeu (#070A12). Produit a partir du .glb du depot uniquement."
